Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771608391095479563,Attack_Hot,81.668,1.2563,561132,30381473,531,812487,0
1771608391195992152,Attack_Hot,81.668,1.2563,661242,32846548,115,658037,8
1771608391304340599,Attack_Hot,81.668,1.2563,688814,33047072,534,562207,0
1771608391403215653,Attack_Hot,82.206,1.2563,869039,37523211,535,817047,0
1771608391503949610,Attack_Hot,81.668,1.2563,862514,34667885,372,821675,0
1771608391612358829,Attack_Hot,81.668,1.2563,832070,39820288,225,792840,8
1771608391719160455,Attack_Hot,81.668,1.2563,889076,40607889,519,735033,0
1771608391823281963,Attack_Hot,82.206,1.2563,715676,34745914,538,690660,8
1771608391923097482,Attack_Hot,81.668,1.2563,666197,27506315,54,658291,0
1771608392027880745,Attack_Hot,82.206,1.2563,470606,35542003,522,2199291,8
1771608392139183602,Attack_Hot,81.668,1.2563,496882,36811342,600,1314390,0
1771608392237557719,Attack_Hot,82.206,1.2563,476341,36058955,532,1085119,0
1771608392337333733,Attack_Hot,82.206,1.2563,372540,58397031,538,2441061,0
1771608392438203832,Attack_Hot,81.668,1.2563,1136574,50661281,1017,3461366,0
1771608392547452039,Attack_Hot,81.13,1.2563,257868,32485511,467,1428851,0
1771608392650177396,Attack_Hot,82.206,1.2563,86871,43524919,298,2460525,0
1771608392755879955,Attack_Hot,81.668,1.2563,85208,45756874,351,2368657,0
1771608392860318093,Attack_Hot,81.13,1.2563,197238,52116404,536,1086821,0
1771608392955992513,Attack_Hot,81.668,1.2563,134057,39633982,531,1202583,0
1771608393062365147,Attack_Hot,81.668,1.2563,1084659,40540260,537,1292389,0
1771608393167677218,Attack_Hot,81.668,1.2563,939056,44174046,415,966960,0
1771608393267996232,Attack_Hot,81.668,1.2563,138787,42198874,237,1284449,0
1771608393375222091,Attack_Hot,81.668,1.2563,413442,39853818,533,1068788,0
1771608393475731021,Attack_Hot,81.668,1.2563,1085042,45512470,736,1030623,0
1771608393574594450,Attack_Hot,82.206,1.2563,448340,42724806,816,1036834,0
1771608393680235527,Attack_Hot,81.668,1.2563,358213,39636573,138,1045091,0
1771608393788150435,Attack_Hot,82.206,1.2563,362168,39463800,442,927829,0
1771608393896146632,Attack_Hot,81.668,1.2563,360666,39616603,536,1034198,0
1771608394000392791,Attack_Hot,82.206,1.2563,370199,38209307,532,1080139,0
1771608394099164850,Attack_Hot,81.668,1.2563,365773,34195941,292,1039695,0
1771608394197792923,Attack_Hot,81.668,1.2563,180699,39851772,356,2019952,0
1771608394307145312,Attack_Hot,81.668,1.2563,95567,29391006,534,2342383,0
1771608394411114713,Attack_Hot,81.668,1.2563,101590,44064920,271,1631325,0
1771608394507883676,Attack_Hot,81.668,1.2563,221329,49761313,313,1509879,0
1771608394615102940,Attack_Hot,81.668,1.2563,1145872,46934317,527,1184078,0
1771608394723196377,Attack_Hot,82.206,1.2563,309884,45416646,538,1253588,0
1771608394827201658,Attack_Hot,81.668,1.2563,329978,44978202,533,1572938,0
1771608394935115126,Attack_Hot,82.206,1.2563,499864,40761694,532,1231080,0
1771608395035179558,Attack_Hot,81.668,1.2563,504204,40173844,535,1244045,0
1771608395135313645,Attack_Hot,81.668,1.2563,521924,39588348,601,1275424,0
1771608395247231915,Attack_Hot,81.668,1.2563,462330,42834509,200,1314742,0
1771608395344495295,Attack_Hot,81.668,1.2563,608916,43346748,378,1207070,8
1771608395451358960,Attack_Hot,81.668,1.2563,595446,42858233,537,1162207,0
1771608395549943103,Attack_Hot,81.668,1.2563,684353,36394382,533,663560,8
1771608395664423592,Attack_Hot,81.668,1.2563,651392,29586954,538,656854,0
1771608395763709751,Attack_Hot,81.668,1.2563,658943,32995772,204,681081,0
1771608395868299222,Attack_Hot,81.668,1.2563,658358,36555917,378,627542,0
1771608395967205810,Attack_Hot,81.668,1.2563,805014,37438784,534,708485,8
1771608396072394948,Attack_Hot,81.668,1.2563,633145,32227772,533,2875786,0
1771608396171834175,Attack_Hot,80.592,1.2563,654763,39113178,440,1075955,0
1771608396272179653,Attack_Hot,81.668,1.2563,552648,46176945,213,1371203,0
1771608396379407233,Attack_Hot,81.668,1.2563,527673,39977573,529,2325170,8
1771608396483186811,Attack_Hot,81.668,1.2563,1107831,45717707,533,3386496,0
1771608396583121786,Attack_Hot,82.206,1.2563,306026,42241776,532,1147256,0
1771608396687209591,Attack_Hot,81.668,1.2563,228157,46600896,536,1716936,0
1771608396784395818,Attack_Hot,81.668,1.2563,207802,42496546,476,2714972,0
1771608396893414759,Attack_Hot,81.668,1.2563,954863,45365076,211,1613889,0
1771608397007177626,Attack_Hot,81.668,1.2563,201283,43989393,434,1275762,0
1771608397107657217,Attack_Hot,82.206,1.2563,859577,47391847,599,1120359,0
1771608397211401508,Attack_Hot,81.668,1.2563,176933,42488152,533,1466571,0
1771608397323096311,Attack_Hot,81.668,1.2563,152756,41355309,534,1111742,0
1771608397420591101,Attack_Hot,81.668,1.2563,97894,36895178,273,1391249,0
1771608397523201524,Attack_Hot,81.668,1.2563,556931,43977232,311,1392530,0
1771608397623683614,Attack_Hot,81.668,1.2563,479109,44350538,529,1239414,0
1771608397739958153,Attack_Hot,82.206,1.2563,197724,39503186,536,1437018,0
1771608397836929543,Attack_Hot,81.668,1.2563,417883,36218798,536,1090230,0
1771608397943281772,Attack_Hot,81.668,1.2563,518450,41210537,232,1096677,0
1771608398047104579,Attack_Hot,81.668,1.2563,489931,42810578,348,1212054,0
1771608398152267970,Attack_Hot,82.206,1.2563,507745,41960491,600,1207853,0
1771608398255862621,Attack_Hot,81.668,1.2563,505174,44226674,534,1317528,0
1771608398355221176,Attack_Hot,81.668,1.2563,692580,41123762,533,1110272,0
1771608398453914429,Attack_Hot,82.206,1.2563,727491,35835036,539,907108,0
1771608398560252514,Attack_Hot,81.668,1.2563,677823,36330601,348,1058613,0
1771608398665513389,Attack_Hot,81.668,1.2563,324071,38725121,246,2858550,0
1771608398771902872,Attack_Hot,81.13,1.2563,380786,41341834,655,1037555,0
1771608398872052854,Attack_Hot,82.206,1.2563,391066,46509962,393,1145140,0
1771608398983207611,Attack_Hot,81.668,1.2563,598633,39013265,531,1029266,0
1771608399088279379,Attack_Hot,81.668,1.2563,1114929,42666271,530,939066,0
1771608399195296431,Attack_Hot,82.206,1.2563,519503,35843914,605,1239155,8
1771608399287861386,Attack_Hot,82.206,1.2563,449193,41090268,150,1230843,0
1771608399395407045,Attack_Hot,81.668,1.2563,313114,40658415,431,3090634,0
1771608399499212097,Attack_Hot,81.668,1.2563,396126,44362191,532,1169282,0
1771608399603262160,Attack_Hot,82.206,1.2563,430907,47701619,535,1263108,8
1771608399703179860,Attack_Hot,81.668,1.2563,370721,41829355,532,1464292,0
1771608399815261093,Attack_Hot,81.668,1.2563,1163203,45535484,534,2137751,0
1771608399911458079,Attack_Hot,82.206,1.2563,342328,36801177,271,2366433,0
1771608400023231077,Attack_Hot,81.668,1.2563,482453,42301912,313,1035935,0
1771608400123088759,Attack_Hot,82.206,1.2563,541765,45206166,598,1225014,0
1771608400227257781,Attack_Hot,82.206,1.2563,548629,40984242,535,941009,0
1771608400335116272,Attack_Hot,81.13,1.2563,716612,42016183,530,1348557,8
1771608400436585395,Attack_Hot,81.668,1.2563,1185911,40764677,369,843613,0
1771608400548492822,Attack_Hot,81.668,1.2563,599345,43933642,353,1085812,8
1771608400647192995,Attack_Hot,81.668,1.2563,473510,41383633,390,1097313,0
1771608400747187320,Attack_Hot,81.668,1.2563,467853,42740436,532,3174642,0
1771608400847882670,Attack_Hot,81.668,1.2563,164038,42914493,531,3087397,0
1771608400959889612,Attack_Hot,81.668,1.2563,125876,44911880,532,1928715,0
1771608401064372052,Attack_Hot,81.668,1.2563,212615,37065724,536,1220326,0
1771608401172127665,Attack_Hot,81.668,1.2563,1100741,45410858,115,999888,0
1771608401271218003,Attack_Hot,82.206,1.2563,246927,43788383,534,1063774,0
1771608401379183475,Attack_Hot,81.668,1.2563,247679,38358342,533,998618,0
1771608401479147151,Attack_Hot,81.668,1.2563,239775,40350408,531,1618540,0
1771608401579972502,Attack_Hot,81.668,1.2563,1081108,46154969,529,1351936,0
1771608401695253065,Attack_Hot,81.668,1.2563,300949,44501965,149,1329283,0
1771608401791448278,Attack_Hot,81.668,1.2563,505206,43899803,435,1321931,0
1771608401899198111,Attack_Hot,82.206,1.2563,574067,47278956,536,1417733,0
1771608401997859616,Attack_Hot,81.668,1.2563,555548,41917496,536,1109562,0
1771608402115236192,Attack_Hot,81.668,1.2563,749512,38812638,602,923851,0
1771608402211928219,Attack_Hot,82.206,1.2563,760029,38544940,535,938160,0
1771608402316142330,Attack_Hot,82.206,1.2563,748133,34495496,271,931130,0
1771608402420413724,Attack_Hot,82.206,1.2563,685376,39751987,311,880834,0
1771608402527192131,Attack_Hot,82.206,1.2563,769409,41466200,531,877782,0
1771608402631864236,Attack_Hot,81.668,1.2563,448830,37875005,536,2926291,0
1771608402731240018,Attack_Hot,81.668,1.2563,520694,40884487,532,1081164,0
1771608402831529756,Attack_Hot,81.668,1.2563,377085,44442533,530,1769530,0
1771608402931898334,Attack_Hot,82.206,1.2563,131058,35514375,230,4700599,0
1771608403047094753,Attack_Hot,81.668,1.2563,999336,50358086,358,1474231,0
1771608403147210274,Attack_Hot,82.206,1.2563,192798,49257771,595,1260346,0
1771608403248081967,Attack_Hot,81.668,1.2563,429711,42543178,535,1429908,0
1771608403355148680,Attack_Hot,80.592,1.2563,719795,43360366,534,1244693,0
1771608403454203969,Attack_Hot,81.668,1.2563,266108,38409841,535,1080968,0
1771608403556630028,Attack_Hot,82.206,1.2563,238771,43179810,230,1437909,0
1771608403659723211,Attack_Hot,82.206,1.2563,737291,43860568,349,1067401,8
1771608403764028371,Attack_Hot,82.206,1.2563,565446,42964253,651,1046724,0
1771608403871561306,Attack_Hot,81.668,1.2563,278641,40408374,416,1085032,8
1771608403971588197,Attack_Hot,81.668,1.2563,225421,41263837,535,1252747,0
1771608404072048849,Attack_Hot,81.668,1.2563,230886,38592170,532,1362710,0
1771608404179657157,Attack_Hot,81.668,1.2563,231405,33316596,340,1356024,0
1771608404272494800,Attack_Hot,82.206,1.2563,486133,43555655,310,1282389,0
1771608404383661762,Attack_Hot,81.668,1.2563,649414,39769692,530,870221,8
1771608404475281543,Attack_Hot,82.206,1.2563,538124,33080437,538,722660,0
1771608404583139861,Attack_Hot,81.668,1.2563,544110,29114377,341,815606,2
1771608404683918365,Attack_Hot,81.668,1.2563,584253,39494181,302,821690,0
1771608404787174877,Attack_Hot,81.668,1.2563,556993,38222198,467,751296,0
1771608404895232900,Attack_Hot,81.668,1.2563,641688,37552529,536,1067162,0
1771608405003115640,Attack_Hot,82.206,1.2563,682805,37154482,530,1212011,0
1771608405105461970,Attack_Hot,81.668,1.2563,491556,45466551,412,2802902,0
1771608405211198023,Attack_Hot,81.668,1.2563,612093,38758227,382,3256760,0
1771608405308281778,Attack_Hot,81.668,1.2563,618138,29915519,149,1252357,0
1771608405423228470,Attack_Hot,82.206,1.2563,631128,35636201,47,911106,0
1771608405523116946,Attack_Hot,82.206,1.2563,876624,31159267,48,1019293,0
1771608405627409916,Attack_Hot,81.668,1.2563,956895,36553556,47,2405339,0
1771608405727875688,Attack_Hot,81.668,1.2563,424845,28317269,48,1320079,0
1771608405831015369,Attack_Hot,81.668,1.2563,1186358,35060282,145,763372,0
1771608405931227643,Attack_Hot,81.668,1.2563,261636,34932781,49,2241628,0
1771608406036069417,Attack_Hot,81.668,1.2563,562229,31269924,48,2097199,0
1771608406143081418,Attack_Hot,81.668,1.2563,457476,34352749,115,1358890,0
1771608406247084099,Attack_Hot,81.668,1.2563,83939,33149743,47,966513,0
1771608406351140104,Attack_Hot,81.668,1.2563,554937,31462286,49,1164280,0
1771608406451955215,Attack_Hot,81.668,1.2563,403901,31462646,48,1014636,0
1771608406549714712,Attack_Hot,82.206,1.2563,70748,31436654,49,1374619,0
1771608406660063112,Attack_Hot,81.668,1.2563,41820,30175579,47,1424077,0
1771608406759141702,Attack_Hot,81.668,1.2563,50883,31505509,49,1509988,0
1771608406859306509,Attack_Hot,81.668,1.2563,60059,32002159,47,1601663,0
1771608406963212697,Attack_Hot,82.206,1.2563,205499,29903056,48,1402646,0
1771608407067965336,Attack_Hot,81.668,1.2563,524323,26571752,47,717140,0
1771608407171153600,Attack_Hot,81.668,1.2563,590560,25131311,116,676932,0
1771608407275248999,Attack_Hot,82.206,1.2563,662361,26176476,46,731942,0
1771608407387583013,Attack_Hot,81.668,1.2563,839376,29531382,48,850902,0
1771608407479994302,Attack_Hot,82.206,1.2563,823560,28663839,48,832009,0
1771608407584326847,Attack_Hot,82.206,1.2563,762848,28078231,47,784279,0
1771608407699214010,Attack_Hot,81.668,1.2563,628363,24642787,49,671396,0
1771608407803138136,Attack_Hot,81.668,1.2563,810597,27369099,48,695305,0
1771608407895150536,Attack_Hot,81.668,1.2563,714070,25950792,48,2702272,0
1771608408003552892,Attack_Hot,82.206,1.2563,584429,27919950,47,726398,0
1771608408110081798,Attack_Hot,81.668,1.2563,451339,31897072,47,1417629,0
1771608408216065122,Attack_Hot,81.668,1.2563,345143,30099900,115,2697415,0
1771608408320088996,Attack_Hot,81.668,1.2563,1054724,29067845,47,2107078,0
